7060 14044974
7070 14573273
7070 13198818
7070 13894415
7080 15147862
7080 13612628
7080 13751512
7090 15435672
7090 13147792
7090 14225317
7100 13576806
7100 16931499
7100 14446028
7110 13910857
7110 14987650
7110 15008144
7120 14281736
7120 14486340
7120 13537476
7130 15616127
7130 13226182
7130 14508635
7140 13789118
7140 14510142
7140 14650574
7150 13941152
7150 12598653
7150 14504751
7160 13739944
7160 12983953
7160 15269163
7170 15592893
7170 13189755
7170 14290307
7180 14002936
7180 13857289
7180 13937711
7190 14348415
7190 14513882
7190 14943697
7200 14928777
7200 15022714
7200 12497806
7210 14147733
7210 14301434
7210 12661645
7220 14953846
7220 14482190
7220 16230332
7230 14334221
7230 14099444
7230 14547712
7240 14089241
7240 16254699
7240 15330440
7250 15267817
7250 15961975
7250 13649465
7260 14831306
7260 15283867
7260 15313514
7270 14786579
7270 16256858
7270 16193449
7280 15436710
7280 13827910
7280 14951488
7290 14890891
7290 14845196
7290 14552464
7300 14521948
7300 15626039
7300 13301644
7310 14777759
7310 15386483
7310 13991916
7320 14966210
7320 15035970
7320 15576708
7330 14609924
7330 15473726
7330 13691874
7340 15860105
7340 14871708
7340 14891579
7350 14604341
7350 14462074
7350 15371000
7360 15551803
7360 15222061
7360 15420713
7370 14454705
7370 13105045
7370 14958128
7380 14815152
7380 15244192
7380 17363855
7390 13927081
7390 15793797
7390 15066089
7400 16398128
7400 14683188
7400 13637015
7410 14872073
7410 14208402
7410 16240711
7420 15026986
7420 14845281
7420 13342821
7430 13917103
7430 14811531
7430 16212743
7440 17424194
7440 16485294
7440 15608449
7450 16457715
7450 15152626
7450 14916945
7460 14918271
7460 15270635
7460 15282077
7470 15406517
7470 14907698
7470 13914714
7480 17775285
7480 15625346
7480 15347951
7490 15295208
7490 15194541
7490 15925499
7500 14937266
7500 18407228
7500 13779816
7510 15047239
7510 14950293
7510 17117355
7520 16745937
7520 16455607
7520 15539649
7530 15907795
7530 16879489
7530 15127475
7540 15719207
7540 15895280
7540 16080638
7550 15249482
7550 15466960
7550 14786927
7560 14792362
7560 15759840
7560 16023325
7570 17337065
7570 16015963
7570 16326367
7580 16453966
7580 16495580
7580 15619644
7590 14836297
7590 16588996
7590 15377005
7600 16704584
7600 15723257
7600 16372526
7610 16051675
7610 15833733
7610 15941143
7620 15057345
7620 15621630
7620 14746904
7630 15419032
7630 15612836
7630 18269072
7640 17700179
7640 17813408
7640 15244640
7650 14930472
7650 18491905
7650 16783036
7660 15807565
7660 17427503
7660 16949191
7670 16851550
7670 15562913
7670 17623285
7680 15594979
7680 17205344
7680 16717278
7690 16246704
7690 17908602
7690 15422989
7700 15622236
7700 16746847
7700 17131527
7710 16801709
7710 17593735
7710 17521518
7720 17713320
7720 15781105
7720 14806407
7730 16353774
7730 14486064
7730 16518593
7740 404163823
7740 15945514
7740 16844359
7750 17101497
7750 16494001
7750 17341115
7760 16950844
7760 17247812
7760 17250028
7770 16874914
7770 15510290
7770 15924930
7780 15918725
7780 15865302
7780 17730494
7790 17352047
7790 16430126
7790 18632296
7800 17169390
7800 15557458
7800 17597349
7810 15337671
7810 16317364
7810 18841923
7820 16707227
7820 17026328
7820 17015972
7830 16616978
7830 18244799
7830 15947811
7840 16287206
7840 16017156
7840 17207994
7850 16117753
7850 17492987
7850 16699438
7860 18208999
7860 18304037
7860 18322817
7870 16765071
7870 17209005
7870 16705931
7880 16940128
7880 16587434
7880 17000709
7890 17546547
7890 17512046
7890 19898847
7900 19507253
7900 19302258
7900 16917929
7910 17852512
7910 18138535
7910 16667668
7920 16962720
7920 17849115
7920 18937559
7930 18553176
7930 18188903
7930 16565169
7940 17994236
7940 16796870
7940 18147888
7950 17293627
7950 17702134
7950 18645809
7960 18014640
7960 15723477
7960 18220998
7970 18399109
7970 20917240
7970 20535463
7980 18612976
7980 19688629
7980 20077141
7990 18067304
7990 18626334
7990 19288084
8000 18291279
8000 18500812
8000 17835479
8010 17577670
8010 18714570
8010 17294037
8020 16461554
8020 19407672
8020 19451725
8030 17864215
8030 18698306
8030 16685266
8040 19829555
8040 18277721
8040 19170032
8050 18855955
8050 17522491
8050 18882114
8060 438391487
8060 19204741
8060 17192808
8070 16293647
8070 18798551
8070 15481758
8080 18106635
8080 17343628
8080 18620223
8090 19268941
8090 18287789
8090 18289114
8100 19394430
8100 18433792
8100 18763132
8110 19489309
8110 16327829
8110 19547017
8120 17237132
8120 20490663
8120 18269774
8130 18828103
8130 19428353
8130 18934178
8140 16685266
8140 17259001
8140 18464591
8150 17003562
8150 18575844
8150 17698088
8160 18691124
8160 19500549
8160 18959946
8170 18364945
8170 17237223
8170 18194931
8180 18721285
8180 19992222
8180 17726868
8190 20283614
8190 17965688
8190 17735950
8200 18278656
8200 16536386
8200 21946149
8210 20791954
8210 20477982
8210 18173788
8220 18561790
8220 18325574
8220 17745435
8230 18588981
8230 20599409
8230 16785200
8240 20135228
8240 20830950
8240 19142517
8250 18345062
8250 18719385
8250 19219724
8260 17859630
8260 19761527
8260 19831819
8270 19627136
8270 19644250
8270 17290738
8280 20302883
8280 19417703
8280 19600680
8290 19115036
8290 22432334
8290 18461223
8300 21501939
8300 18564212
8300 18365038
8310 21690716
8310 18659614
8310 19493206
8320 18171731
8320 19691095
8320 22558742
8330 19257032
8330 18131266
8330 18595678
8340 19292829
8340 21148435
8340 18981592
8350 19697933
8350 22391227
8350 18365489
8360 19985570
8360 17722324
8360 20901716
8370 18498716
8370 20970910
8370 18216229
8380 18079209
8380 20373692
8380 19683257
8390 21301317
8390 23800761
8390 22056363
8400 20459933
8400 18572066
8400 18755555
8410 18619248
8410 20694973
8410 19428159
8420 20123651
8420 18802917
8420 20648500
8430 20779789
8430 23563186
8430 19927439
8440 19647837
8440 21499509
8440 20805517
8450 17677354
8450 21993644
8450 18572813
8460 19736780
8460 19044180
8460 20704536
8470 19944787
8470 22614270
8470 42350424
8480 19229798
8480 21623106
8480 20743699
8490 17168386
8490 21499465
8490 20808279
8500 19486023
8500 20109011
8500 18399355
8510 20736369
8510 20866010
8510 21757949
8520 18957043
8520 21731297
8520 21248360
8530 21144118
8530 18885094
8530 490885969
8540 19798843
8540 21849794
8540 20139244
8550 18401177
8550 21270010
8550 22847022
8560 19850711
8560 21386395
8560 22041082
8570 18824143
8570 20485358
8570 19798380
8580 20301564
8580 20117274
8580 19749960
8590 21522208
8590 20089839
8590 21303749
8600 21076964
8600 22040308
8600 21582083
8610 20502214
8610 18593374
8610 19656027
8620 18830948
8620 19806112
8620 16804592
8630 21350916
8630 19820250
8630 18554662
8640 20209866
8640 21531908
8640 20064505
8650 19955931
8650 18632505
8650 20216242
8660 20707375
8660 20565690
8660 20415986
8670 20892479
8670 21974409
8670 19691958
8680 20417671
8680 22138516
8680 21379672
8690 23353472
8690 20863924
8690 21664966
8700 22961025
8700 18956856
8700 20929629
8710 21276894
8710 22465436
8710 20435242
8720 20121432
8720 22200931
8720 21630959
8730 19227525
8730 21540083
8730 19542934
8740 22204335
8740 21314606
8740 22317701
8750 19523504
8750 20693908
8750 20721088
8760 18915107
8760 18634516
8760 21469498
8770 22131646
8770 19239908
8770 20634217
8780 19542837
8780 20205060
8780 20259876
8790 22816985
8790 19307722
8790 20595803
8800 21436560
8800 20191867
8800 18771032
8810 19305569
8810 22434336
8810 22945421
8820 20465660
8820 24460591
8820 20448806
8830 17874125
8830 22310319
8830 22478086
8840 21514293
8840 21233846
8840 20755144
8850 22699092
8850 20797937
8850 20866695
8860 22402671
8860 20027378
8860 19538429
8870 21459658
8870 23549200
8870 22566392
8880 23448257
8880 21646868
8880 22071793
8890 23954105
8890 23778222
8890 21525970
8900 22360763
8900 21946726
8900 23143096
8910 20921491
8910 20162237
8910 23598070
8920 22529003
8920 22055454
8920 22947251
8930 21423233
8930 18875660
8930 21385479
8940 20698646
8940 21685743
8940 21953764
8950 23987109
8950 21467943
8950 22127837
8960 23310279
8960 21677873
8960 22323863
8970 22118318
8970 19843788
8970 23635332
8980 22583880
8980 18209905
8980 20438120
8990 20245220
8990 23270767
8990 22202251
9000 21457728
9000 21192769
9000 20620752
9010 19396633
9010 19278131
9010 21549821
9020 22256685
9020 22527627
9020 23330563
9030 54559445
9030 22078196
9030 21807229
9040 20900609
9040 22016941
9040 24827876
9050 21893777
9050 18686459
9050 22079161
9060 23227696
9060 22818788
9060 21825580
9070 23935136
9070 23132202
9070 22837745
9080 21535120
9080 22385737
9080 19416797
9090 20055615
9090 21198814
9090 20909050
9100 22265199
9100 24592760
9100 23222055
9110 21124487
9110 23470460
9110 22626173
9120 19040492
9120 22557356
9120 19990751
9130 22829286
9130 20285367
9130 20492348
9140 22614240
9140 25164812
9140 21715883
9150 23142445
9150 18946484
9150 22190001
9160 21070858
9160 566234587
9160 23266626
9170 23565047
9170 23733937
9170 24120818
9180 20659565
9180 25681453
9180 21272908
9190 22834501
9190 21391961
9190 23778068
9200 22170012
9200 23335792
9200 22392587
9210 24091634
9210 19157221
9210 21723280
9220 20444147
9220 25015883
9220 19623366
9230 18923870
9230 23283509
9230 19152791
9240 21183054
9240 20527078
9240 22080462
9250 21533875
9250 22001374
9250 20990600
9260 23242660
9260 21841229
9260 24228918
9270 20266618
9270 23425925
9270 21654259
9280 22652400
9280 21047998
9280 19703085
9290 22384678
9290 20135098
9290 21695147
9300 24234317
9300 22887358
9300 23534224
9310 20834177
9310 23898200
9310 21730121
9320 25730843
9320 18093886
9320 22774387
9330 21682707
9330 23481610
9330 22776153
9340 22991584
9340 20494288
9340 22378105
9350 21488338
9350 21159280
9350 25310590
9360 22051054
9360 20760868
9360 22313939
9370 20671096
9370 24864272
9370 22463375
9380 20332574
9380 24687553
9380 23178791
9390 20555262
9390 22666950
9390 22940398
9400 23811192
9400 24278670
9400 22752987
9410 20714346
9410 20882058
9410 19228514
9420 21315288
9420 23930366
9420 22570362
9430 19389966
9430 24616695
9430 20845928
9440 17956336
9440 20381932
9440 54426362
9450 21943553
9450 23042243
9450 20768379
9460 21600782
9460 21298327
9460 23714388
9470 26526458
9470 23971596
9470 22282550
9480 20247458
9480 20565345
9480 22634791
9490 23457576
9490 607119532
9490 24151753
9500 21059413
9500 22768706
9500 25677264
9510 24680069
9510 23253701
9510 23957463
9520 26090529
9520 21404610
9520 23191083
9530 19964914
9530 21867089
9530 21174437
9540 22106426
9540 18215156
9540 23759852
9550 43890944
9550 23296658
9550 20028511
9560 21781757
9560 22337011
9560 21907828
9570 22988508
9570 18267725
9570 21564247
9580 24428965
9580 24426848
9580 18405362
9590 22749157
9590 20217976
9590 21837057
9600 22902603
9600 25032535
9600 20499685
9610 24461522
9610 21795149
9610 22247823
9620 20937499
9620 24894659
9620 22153881
9630 21660630
9630 24251509
9630 22452775
9640 24461070
9640 21357938
9640 20401267
9650 23313056
9650 21584937
9650 20685433
9660 21890052
9660 23153350
9660 21873127
9670 21672274
9670 21021224
9670 20384045
9680 20963941
9680 23331706
9680 21593171
9690 25243644
9690 25778439
9690 20707345
9700 22334258
9700 22542242
9700 21648870
9710 21451933
9710 24137509
9710 19736067
9720 21732417
9720 24639285
9720 23407522
9730 23044965
9730 22024198
9730 21887987
9740 22270200
9740 20932540
9740 22382023
9750 22493276
9750 20232547
9750 22965947
9760 22060106
9760 21537236
9760 25964153
9770 20109984
9770 22305776
9770 24266468
9780 18167368
9780 22276845
9780 22790989
9790 23104042
9790 20746476
9790 26527956
9800 22218025
9800 23024241
9800 21941619
9810 21246134
9810 24530096
9810 23547125
9820 28161687
9820 65520472
9820 21440988
9830 24262214
9830 25240771
9830 23444284
9840 22465475
9840 653435067
9840 22103060
9850 20235169
9850 24990104
9850 22515265
9860 22940341
9860 21728493
9860 22297629
9870 22878046
9870 20852663
9870 23353850
9880 19750496
9880 22208734
9880 24873956
9890 20526656
9890 24364497
9890 24052809
9900 19786514
9900 24568187
9900 22323931
9910 21435701
9910 20807903
9910 26448058
9920 20337854
9920 25173489
9920 20154068
9930 21018747
9930 19313361
9930 23088253
9940 21462880
9940 20476631
9940 21641512
9950 21821444
9950 23747246
9950 21684604
9960 23000656
9960 20236289
9960 24661253
9970 23197257
9970 18881372
9970 24343365
9980 25300558
9980 24168605
9980 21278309
9990 19118152
9990 22394924
9990 21273003
10000 26370611
10000 19252222
10000 21329173
