62200 2588474765
62200 2587500701
62300 2637378463
62300 2637504678
62300 2635370143
62400 2684228370
62400 2687843213
62400 2685590534
62500 2738151682
62500 2735846803
62500 2736780142
62600 2786043642
62600 2785140074
62600 2787949738
62700 2837154474
62700 2838126967
62700 2837758979
62800 2886273542
62800 2887898672
62800 2889158490
62900 2937682447
62900 2939722575
62900 2934398218
63000 2987253093
63000 2989070285
63000 2989319574
63100 3039018294
63100 3038391263
63100 3037573175
63200 3085568473
63200 3089091145
63200 3087617752
63300 3139352705
63300 3138670044
63300 3138569090
63400 3190609534
63400 3189866885
63400 3187843334
63500 3239887957
63500 3241447182
63500 3239165827
63600 3287472114
63600 3289406936
63600 3291586988
63700 3343472958
63700 3343650151
63700 3344288081
63800 3392419784
63800 3392675418
63800 3392373454
63900 3446274412
63900 3444967877
63900 3443954967
64000 3493550277
64000 3495546468
64000 3496896352
64100 3548139723
64100 3547531623
64100 3546217908
64200 3599792051
64200 3600479050
64200 3598386211
64300 3649540555
64300 3648599300
64300 3649907476
64400 3700772363
64400 3700175978
64400 3701723749
64500 3754402706
64500 3753461502
64500 3751084970
64600 3803793675
64600 3804134150
64600 3803268161
64700 3854679113
64700 3855160112
64700 3857276711
64800 3906273335
64800 3910564301
64800 3905659715
64900 3962012792
64900 3958743374
64900 3958589108
65000 4012677824
65000 4010638227
65000 4009374783
65100 4061651592
65100 4063742295
65100 4062101418
65200 4116007590
65200 4116505269
65200 4114942749
65300 4166258871
65300 4168572099
65300 4168742712
65400 4220413746
65400 4219724036
65400 4220375230
65500 4272562878
65500 4270217678
65500 4271842497
65600 29002709
65600 29939689
65600 31411314
65700 84050025
65700 83820243
65700 83646334
65800 133508177
65800 134389224
65800 134129575
65900 187774695
65900 186250965
65900 187025873
66000 238668411
66000 239571298
66000 239527590
66100 294741811
66100 291658349
66100 293922776
66200 346507936
66200 346234054
66200 345392172
66300 395700781
66300 397354804
66300 397315682
66400 453181757
66400 451453313
66400 452138881
66500 506300218
66500 504969064
66500 504606567
66600 560365827
66600 559017372
66600 556738070
66700 612119013
66700 611993323
66700 612696269
66800 663667859
66800 667896084
66800 665898795
66900 719171061
66900 718348353
66900 718505623
67000 771499614
67000 773261340
67000 774988847
67100 825914533
67100 827115881
67100 825150090
67200 878956331
67200 878094605
67200 880106185
67300 931769869
67300 931567550
67300 932738972
67400 986783556
67400 988170693
67400 987441391
67500 1043577475
67500 1038507619
67500 1038193691
67600 1093929302
67600 1093670760
67600 1096910960
67700 1148869607
67700 1149782785
67700 1148819062
67800 1203848774
67800 1203666277
67800 1204143122
67900 1258734591
67900 1257850869
67900 1257080964
68000 1313861381
68000 1310590214
68000 1311879427
68100 1367982546
68100 1367768475
68100 1366385910
68200 1421478462
68200 1418604203
68200 1421248372
68300 1474129059
68300 1475110582
68300 1477173898
68400 1528944531
68400 1530870042
68400 1532240281
68500 1586087288
68500 1584978193
68500 1586824821
68600 1637713917
68600 1640528364
68600 1637674996
68700 1692807599
68700 1696398949
68700 1695102069
68800 1752290991
68800 1751791152
68800 1751598574
68900 1805550942
68900 1806289401
68900 1805983890
69000 1859844042
69000 1861866666
69000 1863740955
69100 1916062522
69100 1917723981
69100 1916297767
69200 1971090584
69200 1972173845
69200 1970088527
69300 2025783899
69300 2024371219
69300 2027605218
69400 2079852617
69400 2082225287
69400 2080474475
69500 2136942369
69500 2137717861
69500 2136041779
69600 2192528840
69600 2193922773
69600 2195103270
69700 2250811801
69700 2248771516
69700 2251233715
69800 2306268086
69800 2301366756
69800 2302791225
69900 2360425509
69900 2358653919
69900 2357856959
70000 2415995254
70000 2415767735
70000 2416563565
70100 2473447513
70100 2472295902
70100 2473856639
70200 2529382355
70200 2526043834
70200 2527581602
70300 2582033792
70300 2585793620
70300 2587121593
70400 2639083234
70400 2641703819
70400 2641686282
70500 2696859893
70500 2697225242
70500 2698468875
70600 2754874647
70600 2750346685
70600 2754914291
70700 2810814701
70700 2809904923
70700 2810432583
70800 2869361107
70800 2867123039
70800 2865306485
70900 2925706455
70900 2924850948
